threshold,precision,recall,f1_score,fraud_caught,fraud_missed,false_positives,true_negatives,false_negative_loss,false_positive_loss,total_realized_cost,expected_cost_per_txn
0.01,0.0748,0.9231,0.1383,48,4,594,554,685.35,297000.0,297685.35,248.07
0.02,0.3026,0.8846,0.451,46,6,106,1042,825.8,53000.0,53825.8,44.85
0.03,0.5769,0.8654,0.6923,45,7,33,1115,847.74,16500.0,17347.74,14.46
0.04,0.6667,0.8462,0.7458,44,8,22,1126,867.47,11000.0,11867.47,9.89
0.05,0.6984,0.8462,0.7652,44,8,19,1129,867.47,9500.0,10367.47,8.64
0.06,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.07,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.08,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.09,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.1,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.11,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.12,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.13,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.14,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.15,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.16,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.17,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.18,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.19,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.2,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.21,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.22,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.23,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.24,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.25,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.26,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.27,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.28,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.29,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.3,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.31,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.32,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.33,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.34,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.35,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.36,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.37,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.38,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.39,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.4,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.41,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.42,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.43,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.44,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.45,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.46,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.47,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.48,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.49,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.5,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.51,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.52,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.53,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.54,0.7097,0.8462,0.7719,44,8,18,1130,867.47,9000.0,9867.47,8.22
0.55,0.7049,0.8269,0.7611,43,9,18,1130,2267.47,9000.0,11267.47,9.39
0.56,0.7049,0.8269,0.7611,43,9,18,1130,2267.47,9000.0,11267.47,9.39
0.57,0.7049,0.8269,0.7611,43,9,18,1130,2267.47,9000.0,11267.47,9.39
0.58,0.7049,0.8269,0.7611,43,9,18,1130,2267.47,9000.0,11267.47,9.39
0.59,0.7049,0.8269,0.7611,43,9,18,1130,2267.47,9000.0,11267.47,9.39
0.6,0.7,0.8077,0.75,42,10,18,1130,3667.47,9000.0,12667.47,10.56
0.61,0.7,0.8077,0.75,42,10,18,1130,3667.47,9000.0,12667.47,10.56
0.62,0.7,0.8077,0.75,42,10,18,1130,3667.47,9000.0,12667.47,10.56
0.63,0.7,0.8077,0.75,42,10,18,1130,3667.47,9000.0,12667.47,10.56
0.64,0.7,0.8077,0.75,42,10,18,1130,3667.47,9000.0,12667.47,10.56
0.65,0.7,0.8077,0.75,42,10,18,1130,3667.47,9000.0,12667.47,10.56
0.66,0.6949,0.7885,0.7387,41,11,18,1130,4366.47,9000.0,13366.47,11.14
0.67,0.6949,0.7885,0.7387,41,11,18,1130,4366.47,9000.0,13366.47,11.14
0.68,0.6949,0.7885,0.7387,41,11,18,1130,4366.47,9000.0,13366.47,11.14
0.69,0.6897,0.7692,0.7273,40,12,18,1130,4816.47,9000.0,13816.47,11.51
0.7,0.6897,0.7692,0.7273,40,12,18,1130,4816.47,9000.0,13816.47,11.51
0.71,0.6897,0.7692,0.7273,40,12,18,1130,4816.47,9000.0,13816.47,11.51
0.72,0.6842,0.75,0.7156,39,13,18,1130,5515.47,9000.0,14515.47,12.1
0.73,0.6842,0.75,0.7156,39,13,18,1130,5515.47,9000.0,14515.47,12.1
0.74,0.6842,0.75,0.7156,39,13,18,1130,5515.47,9000.0,14515.47,12.1
0.75,0.6727,0.7115,0.6916,37,15,18,1130,6664.47,9000.0,15664.47,13.05
0.76,0.6538,0.6538,0.6538,34,18,18,1130,8263.47,9000.0,17263.47,14.39
0.77,0.6471,0.6346,0.6408,33,19,18,1130,8713.47,9000.0,17713.47,14.76
0.78,0.6809,0.6154,0.6465,32,20,15,1133,9163.47,7500.0,16663.47,13.89
0.79,0.7073,0.5577,0.6237,29,23,12,1136,11712.47,6000.0,17712.47,14.76
0.8,0.7429,0.5,0.5977,26,26,9,1139,15411.47,4500.0,19911.47,16.59
0.81,0.7778,0.4038,0.5316,21,31,6,1142,19509.47,3000.0,22509.47,18.76
