TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,P_emaildomain,R_emaildomain,C1,C2,C5,C6,C11,C13,C14,D1,D2,D3,D4,D10,D15,V1,V12,V29,V44,V75,V281,V283,V307,DeviceType,DeviceInfo,id_01,id_12,id_30,id_31
3000000,0,912,191.46,W,11687,111.0,150.0,mastercard,126.0,debit,325.0,60.0,,icloud.com,anonymous.com,4,1,0,1,1,1,0,180.0,,,,0.0,45.0,,0.0,0.0,,,0.0,0.0,0.0,nan,Windows,,nan,nan,mobile safari 11.0
3000001,0,6763,230.55,W,4566,111.0,150.0,visa,,debit,126.0,87.0,0.0,gmail.com,yahoo.com,0,5,0,3,0,1,5,180.0,,7.0,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,250.0,nan,nan,,nan,nan,nan
3000002,0,9322,7.83,W,10291,224.0,185.0,visa,166.0,credit,441.0,,5.0,gmail.com,nan,0,2,0,0,3,1,1,14.0,,7.0,14.0,0.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.0,nan,iOS Device,,nan,nan,chrome 63.0
3000003,0,11096,195.65,W,1188,170.0,150.0,mastercard,102.0,credit,204.0,87.0,12.0,nan,gmail.com,0,0,1,1,1,4,2,5.0,60.0,,1.0,3.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,50.0,mobile,nan,-10.0,nan,nan,nan
3000004,0,11425,27.34,W,17966,170.0,185.0,mastercard,226.0,debit,315.0,87.0,,comcast.net,gmail.com,4,2,2,1,2,2,3,5.0,,0.0,,3.0,5.0,,1.0,0.0,1.0,,0.0,0.0,0.0,mobile,Windows,,Found,nan,chrome 63.0
3000005,0,11754,171.17,W,12253,170.0,150.0,mastercard,117.0,credit,126.0,87.0,0.0,gmail.com,nan,0,6,0,0,0,3,5,180.0,60.0,0.0,,120.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,250.0,desktop,nan,-10.0,Found,iOS 11.1.2,chrome 63.0
3000006,0,11870,61.85,W,12447,170.0,150.0,mastercard,166.0,debit,204.0,87.0,,anonymous.com,aol.com,1,3,1,0,2,2,0,,60.0,,,120.0,300.0,1.0,0.0,0.0,,,0.0,0.0,50.0,mobile,nan,,NotFound,Mac OS X 10_12_6,nan
3000007,0,15779,68.83,W,16344,224.0,150.0,mastercard,126.0,credit,315.0,87.0,12.0,gmail.com,comcast.net,1,2,0,0,2,3,0,5.0,,30.0,14.0,0.0,,1.0,,0.0,,0.0,1.0,0.0,250.0,desktop,SM-G960N,,Found,Android 7.0,nan
3000008,0,17565,54.4,W,1844,170.0,150.0,visa,,debit,315.0,87.0,,gmail.com,hotmail.com,4,1,1,4,0,2,0,1.0,10.0,0.0,1.0,30.0,,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,nan,nan,,nan,nan,mobile safari 11.0
3000009,0,19958,252.99,W,13101,321.0,150.0,visa,166.0,debit,204.0,87.0,,gmail.com,gmail.com,0,1,2,1,2,4,1,180.0,200.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,nan,Windows,,nan,iOS 11.1.2,nan
3000010,0,19998,17.06,W,8735,111.0,150.0,mastercard,226.0,debit,126.0,87.0,,gmail.com,nan,0,1,0,1,1,3,2,5.0,,7.0,1.0,0.0,,,0.0,0.0,1.0,0.0,,0.0,50.0,nan,iOS Device,,nan,nan,nan
3000011,0,26808,130.14,W,16667,555.0,185.0,visa,166.0,credit,315.0,87.0,5.0,yahoo.com,comcast.net,1,2,0,3,0,3,1,180.0,10.0,,1.0,30.0,,,0.0,0.0,1.0,0.0,1.0,0.0,250.0,mobile,nan,,NotFound,nan,nan
3000012,0,30280,223.96,W,7062,111.0,150.0,visa,102.0,debit,441.0,87.0,12.0,gmail.com,gmail.com,0,3,1,0,0,3,2,14.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,mobile,nan,,nan,nan,nan
3000013,0,30744,146.64,W,17982,555.0,150.0,mastercard,166.0,debit,204.0,87.0,,yahoo.com,aol.com,2,3,1,1,1,1,1,5.0,200.0,0.0,14.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1000.0,mobile,iOS Device,-5.0,NotFound,nan,nan
3000014,0,31134,860.2,W,12180,490.0,150.0,visa,166.0,credit,315.0,87.0,,hotmail.com,gmail.com,3,5,1,3,2,0,1,45.0,1.0,0.0,1.0,,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,50.0,nan,iOS Device,,NotFound,nan,nan
3000015,0,31527,37.27,R,5887,321.0,150.0,mastercard,,debit,299.0,,,yahoo.com,nan,1,5,2,3,3,1,0,180.0,60.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,nan,nan,-5.0,NotFound,nan,nan
3000016,0,32232,191.15,C,1415,555.0,150.0,visa,226.0,credit,,60.0,0.0,gmail.com,nan,1,3,0,0,1,0,2,5.0,,,90.0,,0.0,,,0.0,0.0,0.0,0.0,3.0,250.0,mobile,nan,,nan,nan,nan
3000017,0,33678,59.34,C,10291,111.0,150.0,visa,226.0,debit,126.0,87.0,0.0,gmail.com,yahoo.com,1,3,0,2,1,2,2,0.0,10.0,2.0,0.0,30.0,300.0,,0.0,,,0.0,0.0,0.0,1000.0,mobile,iOS Device,,nan,nan,mobile safari 11.0
3000018,0,34777,258.98,H,16002,111.0,150.0,visa,126.0,credit,126.0,87.0,0.0,anonymous.com,gmail.com,0,5,0,1,0,2,1,45.0,1.0,7.0,90.0,,300.0,1.0,0.0,0.0,0.0,,1.0,0.0,50.0,mobile,Windows,-5.0,NotFound,iOS 11.1.2,nan
3000019,0,35446,66.12,S,9330,170.0,150.0,discover,126.0,debit,126.0,87.0,5.0,gmail.com,nan,6,3,1,1,1,3,3,1.0,,30.0,,3.0,,,0.0,0.0,0.0,,0.0,0.0,1000.0,desktop,SM-G960N,,NotFound,Android 7.0,nan
3000020,0,37285,43.53,C,13887,170.0,150.0,discover,166.0,credit,325.0,87.0,0.0,gmail.com,nan,2,1,4,2,1,1,0,0.0,,2.0,90.0,120.0,300.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,mobile,iOS Device,,NotFound,nan,nan
3000021,0,37577,280.53,W,5004,170.0,150.0,visa,166.0,debit,441.0,87.0,,hotmail.com,nan,2,2,1,3,2,3,1,0.0,200.0,,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,desktop,nan,,nan,Windows 10,nan
3000022,0,38248,38.83,W,18196,224.0,150.0,visa,226.0,credit,325.0,87.0,5.0,yahoo.com,icloud.com,1,2,0,3,2,0,4,14.0,,2.0,14.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,iOS Device,,nan,nan,nan
3000023,0,39135,14.1,W,4718,111.0,150.0,visa,226.0,debit,325.0,87.0,,gmail.com,nan,1,3,0,3,2,1,2,0.0,,30.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,desktop,Windows,,nan,Windows 10,nan
3000024,0,40318,37.77,W,3796,170.0,150.0,visa,226.0,debit,126.0,87.0,,anonymous.com,gmail.com,2,6,1,1,1,4,0,,,30.0,,,0.0,,,1.0,0.0,,0.0,0.0,0.0,desktop,MacOS,-10.0,nan,nan,chrome 63.0
3000025,0,43307,131.75,S,9611,170.0,150.0,visa,102.0,debit,204.0,87.0,5.0,aol.com,hotmail.com,1,2,0,0,0,2,1,1.0,,0.0,0.0,30.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,nan,iOS Device,,nan,nan,nan
3000026,0,43739,308.35,W,1951,321.0,150.0,visa,226.0,debit,441.0,87.0,12.0,nan,gmail.com,1,2,0,0,1,2,3,1.0,,30.0,,,,,0.0,,1.0,2.0,0.0,0.0,50.0,nan,nan,,nan,nan,nan
3000027,0,45142,75.36,C,11960,,150.0,mastercard,166.0,debit,315.0,87.0,0.0,yahoo.com,gmail.com,1,0,1,1,1,3,2,14.0,200.0,,14.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,,Found,Mac OS X 10_12_6,nan
3000028,0,46886,284.3,W,17581,224.0,150.0,mastercard,166.0,debit,299.0,87.0,5.0,gmail.com,nan,2,1,1,0,0,0,1,14.0,0.0,,14.0,3.0,,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,nan,MacOS,,nan,nan,safari 11.0
